server_id	server_name	last_seen	bf2_d_dl	bf2_sponsortext	bf2_communitylogo_url
5f44104b0874e9343c1f2c5b2c36a82160dbdf6a	[PR v1.9.0.1] [ENG] EuroZone | dsc.gg/EuroZone | Events	2026-05-15	https://dsc.gg/EuroZone	- Welcome to FreeZone!|- Encourage teamwork and communication|- Play with integrity and enjoy the game|- Speaking English is mandatory|- Be respectful to all players|- For a comprehensive list of rules, visit dsc.gg/EuroZone	https://dsc.gg/EuroZone
895178cad5dce41fbd09658c34f757378d78fb45	[PR v1.9.0.1] [ENG] EuroZone | dsc.gg/EuroZone | Retro Maps	2026-05-15	https://dsc.gg/EuroZone	- Welcome to EuroZone Retro!|- Encourage teamwork and communication|- Play with integrity and enjoy the game|- Speaking English is mandatory|- Be respectful to all players|- For a comprehensive list of rules, visit dsc.gg/EuroZone	https://dsc.gg/EuroZone
56a58ac675208f7d755bdf28e1b62d509f53bd62	[PR v1.9.0.1] [KR] Hell Joseon agari fighters Server	2026-05-15	http://	Welcome to KR Project Reality server!|Kokan Insurgency Std	https://yoonfield.co.kr/files/attach/images/104/b839ae229e0c6d71280cff83d62bdc52.png
26a47bab8f236a50b76aaf127d064d44bf145703	[PR v1.9.0.1] [LATAM] Insurgency & AAS 24/7 [PRO-RP] #1	2026-05-15	http://pro-rp.com/tracker	Friendly, 24-7 Spanish and English Allowed.	https://ibb.co/KxFkx5jV
c3bebb646c003d8d48d0d4a1a107b34f1739e1f8	[PR v1.9.0.1] [LATAMSQUAD] #1 Mapas Mixtos - latamsquad.org	2026-05-15	https://latamsquad.org/project-reality/#complementos	Visita nuestro Discord para mas informacion! discord.gg/latamsquad	https://i.imgur.com/TA1dPk7.png
e23e93b9f1fd9fc63fce192ecf369c50d3c7a4f0	[PR v1.9.0.1] [LATAMSQUAD] #2 Ranking - EnemyVOIP - Tesoros - Carreras - latamsquad.org	2026-05-15	https://latamsquad.org/project-reality/#complementos	Visita nuestro Discord para mas informacion! discord.gg/latamsquad	https://i.imgur.com/TA1dPk7.png
4be70b5630a22e5bd0966f436efe319f062b38b1	[PR v1.9.0.1] [LATINO] REALITYBRASIL.org | Foxtrot	2026-05-15	https://files.realitybrasil.org/PRServer/BattleRecorder/Server01/demos/	- Tutoriais, Regras e Discord: realitybrasil.org||- Squads liberados a partir de 2 minutos. Não faça spam.|- Meta mensal: R$220, apoie: pix@realitybrasil.org||- Use !score para ver sua patente e rank!|Deagle5 Gungame Inf	https://realitybrasil.org
a3fd7b325b527c1d99726d97833583060abf48a1	[PR v1.9.0.1] [LATINO] REALITYBRASIL.org | Treinos	2026-05-15	https://files.realitybrasil.org/PRServer/BattleRecorder/Server03/demos/	- Tutoriais, Regras & Discord: realitybrasil.org||- Squads liberados a partir de 2 minutos. Não faça spam.|- Meta mensal: R$220, apoie: pix@realitybrasil.org||- Use !score para ver sua patente e rank!|Muttrah City AAS Std	https://realitybrasil.org
a45b778b759440f8d21e67302d6cbbf5f7b9c5ec	[PR v1.9.0.1] [RU]TikTok War [http://ruttw.ru] test12	2026-05-15	http://ruttw.ru	Welcome to TTW http://ruttw.ru |Vadso City AAS Std	http://ruttw.ru/img/ds-qr.jpeg
9f68ec45b0dac4ee371e0bd2daf1c752852932c6	[PR v1.9.0.1] Alliance TRAINING | alliance-community.com	2026-05-15	http://	Welcome to Alliance!|Where Communication, Coordination, and Teamwork are valued.|Join as a group or individual to receive benefits.|alliance-community.com|Test Airfield AAS Std	https://alliance-community.com
37558353f14789d70ccc3dddf9fab05bc94718b1	[PR v1.9.0.1] KW 19:00 MSK [RU]TikTok War [http://ruttw.ru]	2026-05-15	http://ruttw.ru	Welcome to TTW http://ruttw.ru |Stalingrad Summer AAS Alt	http://ruttw.ru/img/ds-qr.jpeg
89159b1aa73ad35f6cfc5de9f5bc3d0841f7e76f	[PR v1.9.0.1] Russian Frontier | russianfrontier.ru	2026-05-15	http://russianfrontier.ru	Welcome to Frontier of Bad Reality!|Wanda Shan Gungame Inf	
34ab9016251f2142a5d0b5e49f20d24e2e813f50	[PR v1.9.0.1] TacticalSheep.nz - COOP	2026-05-15	http://	Next map:Al Basrah Co-op Std	
a13ec362cba9700d735c8a349cbde038d9c55392	[PR v1.9.0.1] VETERANS-GAMING COOP	2026-05-15	https://veterans-gaming.com/demofiles//	Find complete rules at veterans-gaming.com |Outpost Co-op Std	
8342a033d383410a47aa95160c39a7f8c1654987	[PR vRepo] Test Server 43855:10293 - /branches/feature_%2311585	2026-05-15	https://battlerecorder.ancientdev.com/demos/	Core revision: 43855 branch: /branches/feature_%2311585|levels revision: 10293	http://www.realitymod.com
